Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
11040,Temple - Jean-Pierre Timbaud,OUI,36,22,13,12,1,OUI,OUI,2022-09-15 00:02:14,"48.864465972010244,2.3660597205162053",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15009,Suffren - Pérignon,OUI,46,14,28,25,3,OUI,OUI,2022-09-15 00:02:14,"48.84717561492764,2.307052147596786",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5119,Jussieu - Guy de la Brosse,OUI,40,38,1,0,1,OUI,OUI,2022-09-15 00:02:14,"48.845665,2.355653",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11039,Richard Lenoir - Jean-Pierre Timbaud,OUI,36,25,8,7,1,OUI,OUI,2022-09-15 00:02:14,"48.86580427668637,2.369337074966926",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7006,Quai Voltaire,OUI,32,29,2,1,1,OUI,OUI,2022-09-15 00:02:14,"48.85894298617901,2.331418204714572",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1020,Cambon - Rivoli,OUI,40,30,2,2,0,OUI,OUI,2022-09-15 00:02:14,"48.866143390992,2.3251800647137",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17044,Porte de Saint-Ouen - Bessières,OUI,42,17,25,20,5,OUI,OUI,2022-09-15 00:02:14,"48.89792240854517,2.32851451022192",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11113,Richard Lenoir - Republique,OUI,58,44,14,13,1,OUI,OUI,2022-09-15 00:02:14,"48.8667175,2.3692541",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20106,Mairie du 20ème,OUI,27,17,10,1,9,OUI,OUI,2022-09-15 00:02:13,"48.865302324275,2.3990669846535",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19016,Hautpoul - Jean Jaurès,OUI,32,12,20,6,14,OUI,OUI,2022-09-15 00:02:13,"48.88639367943585,2.386541454435452",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11004,Charonne - Faubourg Saint-Antoine,OUI,34,4,29,26,3,OUI,OUI,2022-09-15 00:02:13,"48.852191909696,2.3740932717919",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15035,Place Etienne Pernet,OUI,43,7,34,32,2,OUI,OUI,2022-09-15 00:02:13,"48.84243457133779,2.2921819612383847",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11041,Square Saint-Ambroise,OUI,43,5,32,31,1,OUI,OUI,2022-09-15 00:02:13,"48.860934,2.375841",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9114,Faubourg Poissonnière - Dunkerque,OUI,30,13,15,13,2,OUI,OUI,2022-09-15 00:02:13,"48.880883445404436,2.349934279918671",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5007,Ecoles - Carmes,OUI,36,32,1,0,1,OUI,OUI,2022-09-15 00:02:13,"48.848904447989405,2.3473486304283147",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10015,Lucien Sampaix - Récollets,OUI,46,41,3,3,0,OUI,OUI,2022-09-15 00:02:13,"48.874330377560476,2.3621229082345963",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13045,Jean Colly - Tolbiac,OUI,36,21,14,9,5,OUI,OUI,2022-09-15 00:02:12,"48.827817291597846,2.3705490678548813",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20021,Indre - Prairies,OUI,38,21,17,4,13,OUI,OUI,2022-09-15 00:02:12,"48.86254398506782,2.403290458023548",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15013,Volontaire - Lecourbe,OUI,31,3,26,25,1,OUI,OUI,2022-09-15 00:02:12,"48.8435137879902,2.3065522313117985",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4001,Arcole - Notre-Dame,OUI,31,30,0,0,0,OUI,OUI,2022-09-15 00:02:12,"48.85388354132773,2.3493797332048416",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14027,Gergovie - Alésia,OUI,36,19,16,13,3,OUI,OUI,2022-09-15 00:02:12,"48.83088717455243,2.318882101207347",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15014,Volontaires - Vaugirard,OUI,34,7,27,22,5,OUI,OUI,2022-09-15 00:02:12,"48.84132050184004,2.30808901725357",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16123,Mahatma Gandhi,OUI,26,12,14,13,1,OUI,OUI,2022-09-15 00:02:12,"48.876356,2.264205",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3001,Beaumarchais - Saint-Gilles,OUI,51,28,21,18,3,OUI,OUI,2022-09-15 00:02:12,"48.8580378,2.3679352",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18029,Emile Blemont - Poteau,OUI,39,9,29,12,17,OUI,OUI,2022-09-15 00:02:12,"48.8943782,2.3415122",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13103,Hôpital Pitié Salpêtrière,OUI,50,49,0,0,0,OUI,OUI,2022-09-15 00:02:11,"48.8377016,2.3604946",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
2001,Greneta - Sebastopol,OUI,32,30,2,1,1,OUI,OUI,2022-09-15 00:02:11,"48.865242333228,2.3516669869423",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12106,Gare de Lyon - Roland Barthes,OUI,68,50,17,17,0,OUI,OUI,2022-09-15 00:02:11,"48.84395729494058,2.3790882155299187",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13022,Butte aux Cailles - Esperance,OUI,36,13,18,12,6,OUI,OUI,2022-09-15 00:02:11,"48.82758774190948,2.3492151126265526",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20108,Jardin de l'Hospice Debrousse,OUI,23,15,8,2,6,OUI,OUI,2022-09-15 00:02:11,"48.861451061938,2.405686005949974",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1002,Victoria - Place du Chatelet,OUI,22,22,0,0,0,OUI,OUI,2022-09-15 00:02:11,"48.857992591527,2.3469167947769",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17126,Hélène et François Missoffe - Emile Borel,OUI,32,12,18,15,3,OUI,OUI,2022-09-15 00:02:11,"48.89990653843488,2.321543991674844",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11038,Temple - Charlot,OUI,45,30,14,14,0,OUI,OUI,2022-09-15 00:02:11,"48.86570934379584,2.365273725072355",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15024,Suffren - La Motte-Piquet,OUI,23,3,19,18,1,OUI,OUI,2022-09-15 00:02:11,"48.85088123091874,2.301219999790192",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12010,Daumesnil - Picpus,OUI,21,2,29,21,8,OUI,OUI,2022-09-15 00:02:10,"48.8374688,2.401765",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14010,Jean Moulin - Place Victor et Hélène Basch,OUI,41,28,11,8,3,OUI,OUI,2022-09-15 00:02:10,"48.82764910241,2.3261967301369",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7023,Bourdonnais - Tour Eiffel,OUI,60,33,22,22,0,OUI,OUI,2022-09-15 00:02:10,"48.860897797941,2.295599598447",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11028,Guillaume Bertrand - République,OUI,38,16,20,16,4,OUI,OUI,2022-09-15 00:02:10,"48.86382517434147,2.38090637715497",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18020,Francoeur - Marcadet,OUI,20,0,20,8,12,OUI,OUI,2022-09-15 00:02:10,"48.89104123261663,2.340014585442034",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1016,Thérèse - Opéra,OUI,25,24,0,0,0,OUI,OUI,2022-09-15 00:02:09,"48.86648351450895,2.334433421223788",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19117,Euryale Dehaynin - Loire,OUI,30,18,9,3,6,OUI,OUI,2022-09-15 00:02:09,"48.886248917304805,2.3774591088294987",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10012,Vinaigriers - Magenta,OUI,25,19,3,2,1,OUI,OUI,2022-09-15 00:02:09,"48.8731167,2.3593052",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14130,Jonquoy - Didot,OUI,30,21,7,2,5,OUI,OUI,2022-09-15 00:02:09,"48.82890454823947,2.31648076325655",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6009,Guynemer - Jardin du Luxembourg,OUI,36,35,1,1,0,OUI,OUI,2022-09-15 00:02:09,"48.8466127,2.3325478",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18034,Leibniz - Jean Dollfus,OUI,32,24,7,1,6,OUI,OUI,2022-09-15 00:02:08,"48.896328348515986,2.333390423834684",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19041,Belleville - Pyrénées,OUI,42,24,14,1,13,OUI,OUI,2022-09-15 00:02:08,"48.8741908,2.3860039",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17021,Jouffroy d'Abbans - Villiers,OUI,34,23,10,8,2,OUI,OUI,2022-09-15 00:02:08,"48.88421554703737,2.3056533560156827",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11201,Faubourg St-Antoine - Place de la Nation,OUI,16,14,2,2,0,OUI,OUI,2022-09-15 00:02:08,"48.8487726,2.393606",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4012,Tiron - Rivoli,OUI,28,26,1,1,0,OUI,OUI,2022-09-15 00:02:08,"48.85569225323279,2.357905805110932",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17020,Jouffroy d'Abbans - Malesherbes,OUI,27,25,2,0,2,OUI,OUI,2022-09-15 00:02:08,"48.8850134,2.3070717",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18024,Clignancourt - Ordener,OUI,35,0,35,17,18,OUI,OUI,2022-09-15 00:02:08,"48.891457726153774,2.348636478060487",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14137,Maurice d'Ocagne - General Maudhuy,OUI,30,24,6,2,4,OUI,OUI,2022-09-15 00:02:08,"48.82414282524159,2.3158789426088333",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3005,Sainte-Elisabeth - Turbigo,OUI,33,29,0,0,0,OUI,OUI,2022-09-15 00:02:08,"48.86610337431042,2.359649240970612",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13043,Dunois - Clisson,OUI,51,37,13,9,4,OUI,OUI,2022-09-15 00:02:08,"48.832294,2.3674523",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17010,Jonquière - Docteur Paul Brousse,OUI,40,24,15,12,3,OUI,OUI,2022-09-15 00:02:07,"48.894799816683985,2.318705212173216",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4007,Place de la Bastille - Bourdon,OUI,35,33,2,0,2,OUI,OUI,2022-09-15 00:02:07,"48.852364355271,2.3681089282036",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19005,Flandre - Riquet,OUI,21,1,19,11,8,OUI,OUI,2022-09-15 00:02:07,"48.888013281448,2.3737595955229",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15032,Félix Faure - Lourmel,OUI,58,11,45,38,7,OUI,OUI,2022-09-15 00:02:07,"48.83868901709515,2.2818081825971603",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12031,Gabriel Lamé,OUI,36,35,1,0,1,OUI,OUI,2022-09-15 00:02:07,"48.8351212784276,2.385534569621086",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18008,Square Léon,OUI,33,12,19,5,14,OUI,OUI,2022-09-15 00:02:07,"48.88667396788626,2.353205569088459",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14026,Plantes - Moulin Vert,OUI,45,24,19,10,9,OUI,OUI,2022-09-15 00:02:07,"48.83005755305626,2.3232302069664006",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19006,Mathis - Flandre,OUI,55,20,29,17,12,OUI,OUI,2022-09-15 00:02:07,"48.8906429898976,2.3762554675340652",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
