Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
11039,Richard Lenoir - Jean-Pierre Timbaud,OUI,36.0,33,3,2,1,OUI,OUI,2022-09-08 10:43:44,"48.86580427668637,2.369337074966926",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9014,Faubourg Montmartre - La Fayette,OUI,35.0,1,33,16,17,OUI,OUI,2022-09-08 10:43:44,"48.87525454905335,2.340853661298752",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17046,Mac-Mahon - Brey,OUI,25.0,19,5,3,2,OUI,OUI,2022-09-08 10:43:44,"48.877532084130166,2.294512536052928",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7003,Square Boucicaut,OUI,60.0,0,60,35,25,OUI,OUI,2022-09-08 10:43:43,"48.851296433665276,2.325061820447445",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13011,Hôpital - Campo-Formio,OUI,16.0,10,3,1,2,OUI,OUI,2022-09-08 10:43:43,"48.835405,2.358218",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11110,Roquette - Folie Regnault,OUI,52.0,44,4,1,3,OUI,OUI,2022-09-08 10:43:43,"48.859246959155485,2.386553623578705",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7004,Raspail - Varenne,OUI,18.0,0,18,17,1,OUI,OUI,2022-09-08 10:43:43,"48.85314781654488,2.3263905197381973",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12015,Place de la Nation - Picpus,OUI,36.0,35,1,0,1,OUI,OUI,2022-09-08 10:43:43,"48.846821681548,2.4001130461693",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11048,Place Mireille Havet,OUI,43.0,27,13,11,2,OUI,OUI,2022-09-08 10:43:43,"48.850533,2.383756",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10018,Square Alban Satragne,OUI,30.0,26,0,0,0,OUI,OUI,2022-09-08 10:43:43,"48.875388227727,2.3559567333359",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15057,Lucien Bossoutrot - Général Martial Vallin,OUI,39.0,2,37,25,12,OUI,OUI,2022-09-08 10:43:43,"48.836956046311,2.2741072252393",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10010,Place Jacques Bonsergent,OUI,33.0,26,3,3,0,OUI,OUI,2022-09-08 10:43:43,"48.870948218595146,2.3612049221992497",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14110,Abbé Carton - Plantes,OUI,25.0,22,3,2,1,OUI,OUI,2022-09-08 10:43:42,"48.827673823165846,2.320918142795563",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9017,Lallier - Trudaine,OUI,29.0,23,2,0,2,OUI,OUI,2022-09-08 10:43:42,"48.88109246617963,2.3408224806189537",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16038,Molitor - Chardon-Lagache,OUI,34.0,23,10,6,4,OUI,OUI,2022-09-08 10:43:42,"48.84520880183234,2.2656840831041336",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
2110,Jeûneurs - Mulhouse,OUI,28.0,6,22,13,9,OUI,OUI,2022-09-08 10:43:42,"48.868997,2.346925",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
2014,Daunou - Louis le Grand,OUI,17.0,1,16,9,7,OUI,OUI,2022-09-08 10:43:42,"48.869113,2.332515",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18020,Francoeur - Marcadet,OUI,20.0,18,0,0,0,OUI,OUI,2022-09-08 10:43:41,"48.89104123261663,2.340014585442034",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8035,Bienfaisance - Place de Narvik,OUI,36.0,2,34,23,11,OUI,OUI,2022-09-08 10:43:41,"48.87660163459077,2.3129771277308464",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8105,François 1er - Lincoln,OUI,31.0,2,29,10,19,OUI,OUI,2022-09-08 10:43:41,"48.86951797934417,2.302426218841562",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9036,Athènes - Clichy,OUI,20.0,1,19,14,5,OUI,OUI,2022-09-08 10:43:41,"48.878113787876,2.32956021945824",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12114,Victor Hugo - Jeanne Jugan,OUI,28.0,25,3,3,0,OUI,OUI,2022-09-08 10:43:41,"48.843949064031825,2.415081394834419",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15022,Emile Zola - Fondary,OUI,42.0,33,9,4,5,OUI,OUI,2022-09-08 10:43:41,"48.847051143113745,2.2953405976295476",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10033,Gare du Nord - Saint-Vincent de Paul,OUI,24.0,21,0,0,0,OUI,OUI,2022-09-08 10:43:41,"48.880955741648,2.3524305148385",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15110,Place Robert Guillemard,OUI,24.0,10,14,9,5,OUI,OUI,2022-09-08 10:43:41,"48.836191728066666,2.2811267160086417",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6014,Pont de Lodi - Dauphine,OUI,23.0,15,8,6,2,OUI,OUI,2022-09-08 10:43:40,"48.855296898603285,2.339947307565249",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8025,Miromesnil - La Boétie,OUI,35.0,1,34,26,8,OUI,OUI,2022-09-08 10:43:40,"48.87372241291653,2.315848097205162",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13043,Dunois - Clisson,OUI,51.0,45,5,3,2,OUI,OUI,2022-09-08 10:43:40,"48.832294,2.3674523",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
3008,Perle - Vieille du Temple,OUI,36.0,26,10,6,4,OUI,OUI,2022-09-08 10:43:40,"48.8601346,2.3611206",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8049,Georges V - François 1er,OUI,22.0,1,21,12,9,OUI,OUI,2022-09-08 10:43:40,"48.87034,2.30082",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11001,Richard Lenoir - Place de la Bastille,OUI,53.0,33,16,11,5,OUI,OUI,2022-09-08 10:43:40,"48.8538327,2.3697222",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5007,Ecoles - Carmes,OUI,36.0,18,18,11,7,OUI,OUI,2022-09-08 10:43:39,"48.848904447989405,2.3473486304283147",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13030,Italie - Tolbiac,OUI,21.0,12,8,4,4,OUI,OUI,2022-09-08 10:43:39,"48.82557229464416,2.3576171323657036",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
9106,Boudreau - Auber,OUI,14.0,2,10,0,10,OUI,OUI,2022-09-08 10:43:39,"48.87219,2.329423",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
2112,Bibliothèque Nationale - Richelieu,OUI,17.0,0,17,16,1,OUI,OUI,2022-09-08 10:43:39,"48.868288993515,2.3380893096328",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16036,Porte Molitor,OUI,60.0,28,31,22,9,OUI,OUI,2022-09-08 10:43:39,"48.84524763511433,2.2569015249609947",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11113,Richard Lenoir - Republique,OUI,58.0,56,2,1,1,OUI,OUI,2022-09-08 10:43:39,"48.8667175,2.3692541",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7101,Raspail - Chomel,OUI,49.0,0,48,40,8,OUI,OUI,2022-09-08 10:43:39,"48.852233164303094,2.3266580700874333",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5021,Jussieu - Fossés Saint-Bernard,OUI,39.0,1,37,37,0,OUI,OUI,2022-09-08 10:43:38,"48.84718551002347,2.3534858599305153",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15009,Suffren - Pérignon,OUI,46.0,19,26,18,8,OUI,OUI,2022-09-08 10:43:38,"48.84717561492764,2.307052147596786",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11024,Mairie du 11ème,OUI,51.0,45,5,2,3,OUI,OUI,2022-09-08 10:43:38,"48.858925,2.3789759",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17013,Legendre - Dulong,OUI,23.0,22,1,1,0,OUI,OUI,2022-09-08 10:43:38,"48.885325169402904,2.316423766314984",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5032,Panthéon - Valette,OUI,39.0,7,32,10,22,OUI,OUI,2022-09-08 10:43:37,"48.84702057165222,2.3464982619671075",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15063,Convention - Saint-Charles,OUI,19.0,15,2,2,0,OUI,OUI,2022-09-08 10:43:37,"48.84315611111599,2.2831090539693832",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16021,François Ponsard - La Muette,OUI,23.0,20,2,0,2,OUI,OUI,2022-09-08 10:43:36,"48.8583666,2.2744515",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7015,Varenne,OUI,47.0,2,43,28,15,OUI,OUI,2022-09-08 10:43:36,"48.8572026618033,2.315277121961117",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7011,Las Cases - Bourgogne,OUI,22.0,1,21,11,10,OUI,OUI,2022-09-08 10:43:36,"48.85909110474066,2.3185685276985173",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16030,Place de Barcelone - Mirabeau,OUI,55.0,22,30,27,3,OUI,OUI,2022-09-08 10:43:36,"48.847623027364,2.2735664248466",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20136,Henri Chevreau - Couronnes,OUI,27.0,25,1,0,1,OUI,OUI,2022-09-08 10:43:36,"48.87033205312931,2.388777695596218",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13021,Boussingault - Tolbiac,OUI,28.0,22,3,2,1,OUI,OUI,2022-09-08 10:43:36,"48.82603516605852,2.342176808004326",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11002,Roquette - Thiéré,OUI,23.0,7,13,6,7,OUI,OUI,2022-09-08 10:43:36,"48.85507930579506,2.3733686318721463",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11112,Jules Vallès - Charonne,OUI,23.0,18,3,0,3,OUI,OUI,2022-09-08 10:43:35,"48.85428437993525,2.384767457842827",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7016,Surcouf - Université,OUI,58.0,3,54,52,2,OUI,OUI,2022-09-08 10:43:35,"48.861273016278126,2.309453550914185",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6008,Assas - Luxembourg,OUI,33.0,0,33,15,18,OUI,OUI,2022-09-08 10:43:35,"48.84373446877937,2.333428381875887",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16039,Exelmans - Versailles,OUI,49.0,43,4,4,0,OUI,OUI,2022-09-08 10:43:35,"48.84097491091973,2.264390252530575",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14108,Le Brix et Mesmin - Jourdan,OUI,21.0,21,0,0,0,OUI,OUI,2022-09-08 10:43:35,"48.82234096593411,2.327861653302471",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17107,Berthier - Place Stuart Merril,OUI,37.0,32,4,3,1,OUI,OUI,2022-09-08 10:43:35,"48.885927922355044,2.2933450341224675",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19105,Ambroise Rendu - Porte Brunet,OUI,17.0,15,1,0,1,OUI,OUI,2022-09-08 10:43:35,"48.883667,2.395733",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15103,Cauchy - Cévennes,OUI,51.0,2,47,41,6,OUI,OUI,2022-09-08 10:43:34,"48.8433725710224,2.275132834911347",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15106,Grenelle - Violet,OUI,35.0,16,18,13,5,OUI,OUI,2022-09-08 10:43:34,"48.84993035512154,2.294612042605877",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14131,Jourdan - Monticelli,OUI,30.0,28,2,0,2,OUI,OUI,2022-09-08 10:43:34,"48.822032,2.329095",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4107,Beaumarchais - Pas de la Mule,OUI,18.0,13,4,3,1,OUI,OUI,2022-09-08 10:43:33,"48.855580507049055,2.368433367343057",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14127,Odessa - Départ,OUI,39.0,35,3,1,2,OUI,OUI,2022-09-08 10:43:33,"48.842885590080826,2.3244281485676765",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8026,Messine - Place Du Pérou,OUI,12.0,0,11,7,4,OUI,OUI,2022-09-08 10:43:33,"48.875448033960744,2.315508019010038",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4021,Centre Georges Pompidou,OUI,26.0,8,17,7,10,OUI,OUI,2022-09-08 10:43:33,"48.861419,2.352581",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7111,Ecole Militaire - Place Joffre,OUI,26.0,26,0,0,0,OUI,OUI,2022-09-08 10:43:32,"48.852060203582795,2.301799356937409",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17041,Guersant - Gouvion-Saint-Cyr,OUI,36.0,31,5,4,1,OUI,OUI,2022-09-08 10:43:32,"48.88287775178599,2.287667370814871",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17023,Porte d'Asnières,OUI,36.0,33,2,0,2,OUI,OUI,2022-09-08 10:43:32,"48.89035817610495,2.3036286234855656",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20002,Square de la rue Pixérécourt,OUI,15.0,15,0,0,0,OUI,OUI,2022-09-08 10:43:32,"48.8736824,2.3960278",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14011,Place des Droits de l'Enfant,OUI,24.0,20,3,2,1,OUI,OUI,2022-09-08 10:43:31,"48.8274804,2.3319217",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10110,Louis Blanc - Jemmapes,OUI,31.0,28,1,0,1,OUI,OUI,2022-09-08 10:43:31,"48.879330755297346,2.368448562920093",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
13046,Eugène Oudiné - Dessous Des Berges,OUI,44.0,15,27,25,2,OUI,OUI,2022-09-08 10:43:31,"48.8256423,2.3750226",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6103,Mézières - Rennes,OUI,55.0,45,9,7,2,OUI,OUI,2022-09-08 10:43:31,"48.85023459321703,2.3303819820284843",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20023,Pelleport - Belgrand,OUI,15.0,13,2,1,1,OUI,OUI,2022-09-08 10:43:31,"48.86500081847653,2.403980836377493",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7012,Cité Vaneau,OUI,26.0,0,25,13,12,OUI,OUI,2022-09-08 10:43:31,"48.8542210666207,2.319614924490452",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15311,Quai du Président Roosevelt - Pont Aval,OUI,30.0,0,30,25,5,OUI,OUI,2022-09-08 10:43:31,"48.8343883676388,2.2656820714473724",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16124,Route de Sèvres - Porte de Bagatelle,OUI,66.0,39,26,23,3,OUI,OUI,2022-09-08 10:43:30,"48.87525984132485,2.249415814876557",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17018,Parc Monceau,OUI,18.0,5,13,10,3,OUI,OUI,2022-09-08 10:43:30,"48.88107791412864,2.3095492646098137",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11009,Boulets - Voltaire,OUI,24.0,19,3,2,1,OUI,OUI,2022-09-08 10:43:30,"48.85218705621,2.3890301585197",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10019,Paradis - Hauteville,OUI,31.0,1,29,23,6,OUI,OUI,2022-09-08 10:43:30,"48.874999954666755,2.3522757401923404",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10013,Alibert - Jemmapes,OUI,60.0,53,5,4,1,OUI,OUI,2022-09-08 10:43:29,"48.8710440519842,2.366104461987773",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16105,Crevaux - Bugeaud,OUI,31.0,16,14,10,4,OUI,OUI,2022-09-08 10:43:29,"48.870809428669546,2.281149007691853",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11104,Charonne - Robert et Sonia Delauney,OUI,20.0,16,3,0,3,OUI,OUI,2022-09-08 10:43:29,"48.85590755596891,2.3925706744194035",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16011,Victor Hugo - La Pompe,OUI,41.0,11,18,9,9,OUI,OUI,2022-09-08 10:43:29,"48.86795222470859,2.28146318346262",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7013,Duroc - Place de Breteuil,OUI,42.0,16,24,19,5,OUI,OUI,2022-09-08 10:43:29,"48.84746064114221,2.3126140236854558",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
14112,Méchain - Faubourg Saint-Jacques,OUI,16.0,13,3,2,1,OUI,OUI,2022-09-08 10:43:28,"48.83586772099485,2.33798034198275",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12128,Pyramide - Ecole du Breuil,OUI,34.0,23,11,7,4,OUI,OUI,2022-09-08 10:43:28,"48.82237977153955,2.4586871266365056",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15070,Balard - Montagne de la Fage,OUI,36.0,3,32,22,10,OUI,OUI,2022-09-08 10:43:28,"48.83850740333351,2.2782871127128606",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17028,Reims - Raymond Pitet,OUI,37.0,30,7,5,2,OUI,OUI,2022-09-08 10:43:27,"48.8888,2.296319",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19004,Quai de la Loire - Jean Jaurès,OUI,16.0,15,0,0,0,OUI,OUI,2022-09-08 10:43:27,"48.88339733854529,2.371074522980134",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8055,Courcelles - Place des Ternes,OUI,31.0,15,14,8,6,OUI,OUI,2022-09-08 10:43:27,"48.878199928923124,2.2992860188665043",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10012,Vinaigriers - Magenta,OUI,25.0,21,3,3,0,OUI,OUI,2022-09-08 10:43:27,"48.8731167,2.3593052",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15055,Vasco de Gama,OUI,54.0,23,26,24,2,OUI,OUI,2022-09-08 10:43:27,"48.83671783466264,2.283664085650799",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5110,Lacépède - Monge,OUI,23.0,21,0,0,0,OUI,OUI,2022-09-08 10:43:27,"48.84389286531899,2.3519663885235786",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15019,Paul Barruel - Vaugirard,OUI,39.0,37,2,0,2,OUI,OUI,2022-09-08 10:43:26,"48.84014918546239,2.3044332861900334",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16012,Flandrin - Longchamp,OUI,42.0,6,35,22,13,OUI,OUI,2022-09-08 10:43:26,"48.86877849178477,2.274354539176829",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15068,Général Martial Valin - Pont du Garigliano,OUI,16.0,0,16,13,3,OUI,OUI,2022-09-08 10:43:26,"48.83823094269141,2.270506024360657",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5119,Jussieu - Guy de la Brosse,OUI,40.0,3,36,32,4,OUI,OUI,2022-09-08 10:43:26,"48.845665,2.355653",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18038,Rond-Point de la Chapelle,OUI,49.0,45,2,2,0,OUI,OUI,2022-09-08 10:43:25,"48.895126609314104,2.359971106052399",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17011,Fragonard - Porte de Clichy,OUI,56.0,40,15,15,0,OUI,OUI,2022-09-08 10:43:25,"48.894155633419,2.3143893107772",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17045,Place des Ternes.,OUI,46.0,36,9,2,7,OUI,OUI,2022-09-08 10:43:25,"48.878438631226516,2.297727763652802",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
18141,Clignancourt - Sofia,OUI,19.0,17,1,0,1,OUI,OUI,2022-09-08 10:43:24,"48.88511992309783,2.34719488842051",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
7017,La Motte-Picquet - La Tour Maubourg,OUI,40.0,2,38,33,5,OUI,OUI,2022-09-08 10:43:24,"48.8572316,2.3094136",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11032,Jean-Pierre Timbaud - Vaucouleurs,OUI,47.0,42,3,2,1,OUI,OUI,2022-09-08 10:43:24,"48.867937,2.377885",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15008,Sèvres - Lecourbe,OUI,62.0,48,14,13,1,OUI,OUI,2022-09-08 10:43:24,"48.8447677,2.3110086",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8053,Place Georges Guillaumin,OUI,29.0,1,26,7,19,OUI,OUI,2022-09-08 10:43:24,"48.874750203956566,2.301771435325988",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8117,Place de la Madeleine - Royale,OUI,26.0,4,21,13,8,OUI,OUI,2022-09-08 10:43:23,"48.869228052648,2.324421107769",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16020,Place de la Porte de Passy,OUI,36.0,31,4,1,3,OUI,OUI,2022-09-08 10:43:23,"48.857341095470794,2.2644165538827115",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
16026,Ranelagh - Mozart,OUI,23.0,13,8,5,3,OUI,OUI,2022-09-08 10:43:23,"48.8554439,2.2704418",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8050,Boétie - Ponthieu,OUI,33.0,1,30,12,18,OUI,OUI,2022-09-08 10:43:23,"48.871417284354834,2.307678759098053",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
6032,Sabot - Rennes,OUI,26.0,2,22,11,11,OUI,OUI,2022-09-08 10:43:23,"48.852575112948415,2.331552766263485",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20120,Evariste Galois,OUI,30.0,30,0,0,0,OUI,OUI,2022-09-08 10:43:23,"48.87308753734472,2.4133380129933357",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17001,Guy Môquet - Saint-Ouen,OUI,53.0,50,1,0,1,OUI,OUI,2022-09-08 10:43:21,"48.892777719023975,2.3270335793495183",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8016,Square Louis XVI,OUI,29.0,0,29,20,9,OUI,OUI,2022-09-08 10:43:21,"48.87320440102894,2.323658830743138",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
8008,Joseph Sansboeuf - Saint Lazare,OUI,18.0,1,16,13,3,OUI,OUI,2022-09-08 10:43:21,"48.87531563065266,2.3229019716382027",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
17017,Gare de Pont-Cardinet,OUI,34.0,29,3,0,3,OUI,OUI,2022-09-08 10:43:21,"48.88713901475306,2.314494143994255",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12032,Porte Dorée,OUI,36.0,10,25,23,2,OUI,OUI,2022-09-08 10:43:21,"48.8354337,2.4077132",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
